Model,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60
RF,0.78421242,0.783124992,0.785357278,0.787468588,0.786481276,0.787489135,0.786821814,0.785939246,0.784058234,0.783184499,0.783231927,0.780635221,0.781629374,0.784232479,0.780923798,0.780790283,0.780276837,0.779429239,0.780962651,0.777485107,0.779385422,0.780384167,0.778848295,0.779992424,0.775748584,0.775785444,0.776465133,0.777863822,0.776001665,0.776184797,0.771215845,0.767586991,0.768759942,0.771022186,0.767952693,0.76818373,0.767230513,0.766727019,0.768079046,0.768968947,0.766215495,0.766862751,0.767199536,0.772005414,0.765858126,0.768327838,0.764771386,0.765248218,0.769294561,0.762534123,0.760583501,0.763633366,0.763677002,0.76145318,0.763925723,0.760671233,0.759983942,0.75838842,0.755865131,0.759473622
XGBoost,0.817549334,0.816799393,0.816715686,0.822822633,0.819576253,0.819133725,0.819164776,0.817663492,0.817015004,0.819462855,0.817841015,0.819880485,0.820122566,0.819306038,0.819195776,0.817384537,0.818790165,0.818892425,0.821199672,0.817549239,0.818761466,0.820221579,0.81946356,0.819809327,0.820590745,0.818829101,0.819425609,0.819363669,0.820443964,0.81874558,0.821169472,0.819639033,0.818667748,0.819402838,0.821855121,0.819591966,0.820009026,0.821284779,0.821633835,0.819356738,0.822974699,0.819043754,0.820262033,0.82271095,0.824742224,0.817915272,0.823894263,0.821884414,0.82432181,0.821575628,0.822612871,0.82084462,0.821712787,0.825239426,0.822668688,0.822822633,0.822319956,0.820940825,0.821737139,0.823049578
GSVM,0.718038264,0.717358655,0.718383808,0.72214731,0.720281638,0.717988058,0.720003102,0.719070915,0.719805399,0.717847124,0.714318016,0.714678901,0.715075231,0.715647091,0.715234668,0.720584331,0.713501998,0.713243015,0.713756722,0.714286157,0.709572164,0.713182302,0.713667566,0.711392969,0.710899507,0.712883844,0.713914826,0.712093547,0.711547607,0.712747716,0.707898329,0.704974692,0.704045019,0.704903014,0.707294305,0.705088764,0.705256628,0.702403936,0.705391527,0.709726492,0.704620755,0.705015784,0.704649402,0.706602801,0.707556221,0.704479568,0.704271943,0.701280468,0.705381132,0.703247141,0.703424816,0.700863942,0.702092465,0.700962949,0.701579704,0.701099582,0.700415735,0.704999248,0.697534286,0.702550561
KNN,0.691526592,0.689499893,0.689376225,0.689971399,0.692453149,0.689455343,0.687521502,0.691796648,0.693070243,0.690073279,0.695312415,0.692804806,0.693851132,0.695446846,0.697209016,0.69911816,0.696124039,0.697437984,0.694581244,0.692242362,0.693901917,0.693469532,0.693867729,0.697157041,0.692744399,0.693267012,0.690396829,0.693140559,0.694550806,0.693265089,0.692746768,0.690078489,0.689824734,0.69094325,0.691424431,0.69272466,0.689207842,0.694533276,0.694004167,0.698000912,0.69410114,0.692631085,0.697895946,0.69754135,0.701637764,0.697024312,0.698243361,0.69595192,0.693750699,0.697404459,0.692466046,0.69300437,0.689499045,0.693949591,0.694614843,0.694887369,0.695562827,0.697544699,0.692259346,0.687501763
SR,0.637544547,0.63712409,0.635732195,0.634523347,0.638811392,0.634942886,0.634188902,0.63671897,0.637496052,0.636697667,0.639367915,0.640442668,0.64072855,0.642520989,0.643282045,0.643597691,0.642808625,0.643474098,0.639437434,0.63619203,0.639826709,0.637927336,0.638247781,0.639630673,0.637109174,0.637821947,0.635509506,0.640368039,0.637946812,0.638629212,0.637167148,0.635988273,0.634691187,0.636993879,0.634233104,0.636940696,0.632944102,0.640137061,0.63785454,0.640943659,0.637406343,0.63933527,0.643179125,0.641514082,0.644389701,0.639950664,0.644506434,0.640548376,0.639881133,0.643299126,0.640290781,0.635256713,0.634758094,0.641901465,0.639936622,0.641056512,0.640887067,0.644097595,0.641585776,0.635169343
